Type,Distillery,Whiskeys
Single Malt,Aberfeldy,"['Aberfeldy 12 Year Old', ' Aberfeldy 12 Year OldThe Golden Dram Litre', 'Aberfeldy 16 Year Old', 'Aberfeldy 21 Year Old', ' Aberfeldy 21 Year OldFestive Gift Box', ' Aberfeldy 15 Year OldBot.1980s']"
Single Malt,Aberlour,"['Aberlour 10 Year Old', ' Aberlour 12 Year OldDouble Cask Matured', 'Aberlour Casg Annamh', ' Aberlour 16 Year OldDouble Cask', "" Aberlour A'BunadhBatch 61"", "" Aberlour A'BunadhBatch 62"", ' Aberlour 18 Year OldHalf Litre', ' Aberlour-Glenlivet 10 Year OldVOHM Bot.1990s', ' Aberlour-Glenlivet 8 Year OldBot.1980s', 'Aberlour 100 Proof', ' Aberlour 100 ProofLitre', ' Aberlour 100 ProofLitre', ' Aberlour-Glenlivet 8 Year OldBot.1970s', ' Aberlour-Glenlivet 9 Year OldBot.1970s', ' Aberlour-Glenlivet 12 Year OldBot.1980s', ' Aberlour-Glenlivet 8 Year OldBot.1970s', ' Aberlour Glenlivet 9 Year Old1970s', ' Aberlour 197025 Year Old Lombard Jewels', ' Aberlour 10 Year OldV.O.H.M. Bot.1980s Litre', ' Aberlour 8 Year OldBot.1960s']"
Single Malt,Ailsa Bay,"['Ailsa Bay', 'Ailsa Bay Sweet Smoke']"
Single Malt,Allt A Bhainne ,[' Allt A Bhainne 199622 Year Old Connoisseurs Choice']
Single Malt,AnCnoc,"['AnCnoc Blas', 'AnCnoc Peatheart', 'AnCnoc Black Hill Reserve', 'AnCnoc Rascan', ' AnCnoc Peter Arkle3rd Edition Bricks', ' AnCnoc 2002Bot.2017', 'AnCnoc 18 Year Old', 'AnCnoc 24 Year Old', ' AnCnoc 35 Year Old2nd Release']"
Single Malt,Ardbeg,"['Ardbeg 10 Year Old', 'Ardbeg 10 Year Old + Uigeadail Mini Pack', ' Ardbeg 10 Year OldWarehouse Pack', 'Ardbeg An Oa', 'Ardbeg Uigeadail', 'Ardbeg Corryvreckan', ' Ardbeg AuriverdesArdbeg Day 2014', 'Ardbeg Perpetuum', 'Ardbog (Ardbeg)', ' Ardbeg 1998Almost There', ' Ardbeg 1998Still Young', ' Ardbeg 1998Renaissance Gift Box', ' Ardbeg 1998Renaissance', ' Ardbeg 1990Airigh Nam Beist Bot.2008', ' Ardbeg PerpetuumDistillery Release', 'Ardbeg Supernova 2009', ' Ardbeg KildaltonBot.2014', 'Ardbeg Supernova 2010', ' Ardbeg 1990Airigh Nam Beist Bot.2006', ' Ardbeg UigeadailLarge Bottle']"
Single Malt,Ardmore,"['Ardmore Legacy', ' Ardmore 20098 Year Old Provenance', ' Ardmore 20098 Year Old Signatory', ' Ardmore 12 Year OldPort Wood Finish', 'Ardmore Traditional Cask', ' Aird Mhor 2009Cask #707910 Single Malts of Scotland', ' Ardmore 20089 Year Old Vintage Casks #6 Mossburn', ' Ardmore 199620 Year Old', ' Ardmore 1996Bot.2014 Gordon & MacPhail', ' Ardmore 1998Bot.2018 G&M Distillery Labels', ' Ardmore 199720 Year Old First Editions', ' Ardmore 199622 Year Old OMC 20th Anniversary Bottling', ' Ardmore 199621 Year Old Adelphi', ' Ardmore 1977Samaroli 35th Anniversary']"
Single Malt,Ardnamuchan,['Ardnamuchan 2018 AD Mature Spirit 1 Year Old']
Single Malt,Arran,"['Arran Robert Burns Single Malt', 'Arran 10 Year Old', ' Arran 10 Year OldGlass Pack', 'Arran Madeira Cask Finish', 'Arran Amarone Cask Finish', 'Arran Port Cask Finish', ' Arran Cask FinishesSauternes', 'Arran Marsala Cask Finish', 'Arran 14 Year Old', 'Arran 18 Year Old', ' Arran 20115 Year Old Whisky Agency', ' Arran 20115 Year Old Whisky Agency', "" Thompson's Arran 199618 Years Old Sauternes Cask 1932"", "" Thompson's Arran 199618 Years Old Sauternes Cask 1834"", ' Arran 199721 Year Old OMC 20th Anniversary Bottling', ' Arran 199620 Year Old Berry Bros & Rudd', ' Arran 199622 Year Old Connoisseurs Choice', ' Arran 199621 Year Old Old Particular', ' Arran 21 Years OldWhisky Show 2018', ' Arran The High SeasSmugglers Series Vol. II']"
Single Malt,Auchentoshan,"['Auchentoshan American Oak', 'Auchentoshan 12 Year Old', 'Auchentoshan American Oak and Tin Cup Gift Set', "" Auchentoshan The Bartender's MaltAnnual Edition 01"", 'Auchentoshan Three Wood', ' Auchentoshan HeartwoodLitre', "" Auchentoshan Cooper's Reserve14 Year Old"", ' Auchentoshan 200017 Year Old Signatory', ' Auchentoshan Virgin OakBatch Two', 'Auchentoshan Blood Oak', 'Auchentoshan 18 Year Old', ' Auchentoshan 199621 Year Old Old Particular', 'Auchentoshan 21 Year Old', ' Auchentoshan 199225 Year Old Signatory', "" Auchentoshan 199126 Year Old Claxton's"", ' Glentoshan (Auchentoshan) 5 Year OldBot.1980s', ' Auchentoshan 18 Year OldBot.1980s', ' Auchentoshan 18 Year OldBot.1980s', ' Auchentoshan 1966Bot.1980s', ' Auchentoshan 196631 Year Old']"
Single Malt,Auchroisk,"['Auchroisk 10 Year Old', ' Auchroisk 1996Bot.2014 Gordon & MacPhail', ' Auchroisk 199024 Year Old Cask 13829 The Ultimate', ' Auchroisk 199424 Year Old First Editions', ' Auchroisk 199026 Year Old Signatory', ' Singleton of Auchroisk 198310 Year Old', ' Auchroisk 20 Year OldBot.2010', 'Singleton of Auchroisk 1981', "" Auchroisk 19999 Year Old Managers' Choice Sherry Cask"", ' Singleton of Auchroisk 1976Bot.1980s', ' Auchroisk 199025 Year Old Special Releases 2016', ' Singleton of Auchroisk 197510 Year Old', ' Singleton of Auchroisk 20 Year Old20th Anniversary']"
Single Malt,Aultmore,"['Aultmore 12 Year Old', ' Aultmore 200612 Year Old Old Particular', ' Aultmore 200611 Year Old Hidden Spirits', ' Aultmore 200018 Year Old Adelphi Selection', ' Aultmore 12 Year OldBot.1980s', ' Aultmore 12 Year OldBot.1980s', ' Aultmore 12 Year OldBot.1970s', ' Aultmore 1983Bot.1997 Flora & Fauna', ' Aultmore 1983Bot.1997 Flora & Fauna', ' Aultmore 197421 Year Old Rare Malts', ' Aultmore 16 Year OldCentenary']"
Single Malt,Balblair,"[' Balblair 2005Bot.2018', 'Balblair 2003', ' Balblair 12 Year OldBourbon Cask G&M Discovery', ' Balblair 20116 Year Old Sherry Cask AD Rattray', ' Balblair 1997Gordon & MacPhail TWE Exclusive', ' Balblair 19 Year OldArt of Whisky Mashing', ' Balblair 5 Year OldBot.1980s', ' Balblair 19913rd Release', ' Balblair 1980Bot. 2013 Gordon & Macphail', ' Balblair VHBot.1970s', ' Balblair VHBot.1970s', ' BalblairBot.1960s', ' BalblairBot.1960s', ' Balblair 196931 Year Old', 'Balblair 33 Year Old']"
Single Malt,Ballechin,"[' Ballechin 10 Year OldHeavily Peated', ' Ballechin 200511 Year Old Bordeaux', ' Ballechin 200413 Year Old Port Cask #213', ' Ballechin 200413 Year Old Burgundy Cask #41', ' Ballechin 200512 Year Old Bordeaux Cask', ' Ballechin 200511 Year Old Cask 423 The Ultimate', ' Ballechin 200412 Year Old Bourbon Barrel TWE']"
Single Malt,Balmenach,"[' Balmenach 200612 Year Old Old Particular', ' Balmenach 200413 Year Old Old Malt Cask', ' Balmenach 200413 Year Old Old Malt Cask', ' Balmenach 200413 Year Old BLM.418 Hidden Spirits', ' Balmenach 10 Year OldBot.1990s', ' Balmenach 199013 Year Old Adelphi', ' Balmenach 197116 Year Old Connoisseurs Choice']"
Single Malt,Balvenie,"[' Balvenie 12 Year OldDouble Wood Small Bottle', 'Balvenie 12 Year Old DoubleWood', ' Balvenie 14 Year OldCaribbean Cask', ' Balvenie 2002 Peat Week14 Year Old', ' Balvenie 2003 Peat Week14 Year Old', ' Balvenie 17 Year OldDoubleWood', ' Balvenie 21 Year OldPort Wood', ' Balvenie Tun 1509Batch 4', ' Balvenie 8 Year OldBot.1970s', ' Balvenie ClassicBot.1980s', ' Balvenie 25 Year OldTriple Cask', ' Balvenie ClassicBot.1980s', ' Balvenie Tun 1509Batch 3', ' Balvenie 197415 Year Old Dun Eideann', ' Balvenie 18 Year Old ClassicBot.1980s', 'Balvenie 30 Year Old', ' Balvenie-Glenlivet ""As We Get It""Bot.1980s', ' Balvenie Tun 1401Batch 7', ' Balvenie 12 Year Old ClassicBot.1980s', ' Balvenie 12 Year Old ClassicBot.1980s']"
Single Malt,Banff,"[' Banff 1974Bot.1980s Connoisseurs Choice', ' Banff 198023 Year Old Duncan Taylor', ' Banff 198026 Year Old Duncan Taylor', ' Banff 198221 Year Old Rare Malts', ' Banff 197627 Year Old Blackadder', ' SMWS 67.21980 Bot.1990 9 Year Old', ' Banff 196631 Year Old Old Malt Cask']"
