Type,Distillery,Whiskeys
Single Malt,Aberfeldy,"{'Aberfeldy 21 Year Old Festive Gift Box', 'Aberfeldy 15 Year Old Bot.1980s', 'Aberfeldy 12 Year Old', 'Aberfeldy 12 Year Old The Golden Dram Litre', 'Aberfeldy 16 Year Old', 'Aberfeldy 21 Year Old'}"
Single Malt,Aberlour,"{'Aberlour-Glenlivet 8 Year Old Bot.1980s', ""Aberlour A'Bunadh Batch 61"", ""Aberlour A'Bunadh Batch 62"", 'Aberlour 100 Proof', 'Aberlour-Glenlivet 8 Year Old Bot.1970s', 'Aberlour-Glenlivet 9 Year Old Bot.1970s', 'Aberlour 10 Year Old V.O.H.M. Bot.1980s Litre', 'Aberlour 8 Year Old Bot.1960s', 'Aberlour 16 Year Old Double Cask', 'Aberlour 1970 25 Year Old Lombard Jewels', 'Aberlour Casg Annamh', 'Aberlour 10 Year Old', 'Aberlour 18 Year Old Half Litre', 'Aberlour-Glenlivet 12 Year Old Bot.1980s', 'Aberlour 100 Proof Litre', 'Aberlour 12 Year Old Double Cask Matured', 'Aberlour Glenlivet 9 Year Old 1970s', 'Aberlour-Glenlivet 10 Year Old VOHM Bot.1990s'}"
Single Malt,Ailsa Bay,"{'Ailsa Bay Sweet Smoke', 'Ailsa Bay'}"
Single Malt,Allt A Bhainne ,{'Allt A Bhainne 1996 22 Year Old Connoisseurs Choice'}
Single Malt,AnCnoc,"{'AnCnoc 35 Year Old 2nd Release', 'AnCnoc Peatheart', 'AnCnoc Peter Arkle 3rd Edition Bricks', 'AnCnoc Black Hill Reserve', 'AnCnoc 2002 Bot.2017', 'AnCnoc Blas', 'AnCnoc Rascan', 'AnCnoc 18 Year Old', 'AnCnoc 24 Year Old'}"
Single Malt,Ardbeg,"{'Ardbeg Uigeadail', 'Ardbeg 1998 Still Young', 'Ardbeg Perpetuum Distillery Release', 'Ardbeg Supernova 2010', 'Ardbeg Auriverdes Ardbeg Day 2014', 'Ardbeg Perpetuum', 'Ardbeg Supernova 2009', 'Ardbeg Uigeadail Large Bottle', 'Ardbeg 1998 Renaissance Gift Box', 'Ardbeg 1990 Airigh Nam Beist Bot.2008', 'Ardbeg Corryvreckan', 'Ardbeg An Oa', 'Ardbeg 1998 Almost There', 'Ardbeg 1990 Airigh Nam Beist Bot.2006', 'Ardbog (Ardbeg)', 'Ardbeg 1998 Renaissance', 'Ardbeg Kildalton Bot.2014', 'Ardbeg 10 Year Old + Uigeadail Mini Pack', 'Ardbeg 10 Year Old Warehouse Pack', 'Ardbeg 10 Year Old'}"
Single Malt,Ardmore,"{'Ardmore 1996 20 Year Old', 'Ardmore 2008 9 Year Old Vintage Casks #6 Mossburn', 'Ardmore 2009 8 Year Old Provenance', 'Ardmore 1996 22 Year Old OMC 20th Anniversary Bottling', 'Ardmore 2009 8 Year Old Signatory', 'Ardmore 1996 21 Year Old Adelphi', 'Aird Mhor 2009 Cask #707910 Single Malts of Scotland', 'Ardmore 1998 Bot.2018 G&M Distillery Labels', 'Ardmore 1977 Samaroli 35th Anniversary', 'Ardmore 1996 Bot.2014 Gordon & MacPhail', 'Ardmore 1997 20 Year Old First Editions', 'Ardmore Legacy'}"
Single Malt,Arran ,"{'Arran Cask Finishes Sauternes', 'Arran Robert Burns Single Malt', 'Arran Machrie Moor Cask Strength Peated', ""Thompson's Arran 1996 18 Years Old Sauternes Cask 1834"", 'Arran 10 Year Old Glass Pack', 'Arran 21 Years Old Whisky Show 2018', 'Arran Port Cask Finish', 'Arran 2011 5 Year Old Whisky Agency', 'Arran 14 Year Old', ""Thompson's Arran 1996 18 Years Old Sauternes Cask 1932"", 'Arran 10 Year Old', 'Arran Marsala Cask Finish', 'Arran 1997 21 Year Old OMC 20th Anniversary Bottling', 'Arran 18 Year Old', 'Arran Amarone Cask Finish', 'Arran 1996 21 Year Old Old Particular', 'Arran Machrie Moor Peated', 'Arran 1996 22 Year Old Connoisseurs Choice', 'Arran The High Seas Smugglers Series Vol. II'}"
Single Malt,Auchentoshan,"{'Auchentoshan 18 Year Old Bot.1980s', 'Auchentoshan 1996 21 Year Old Old Particular', 'Auchentoshan Three Wood', 'Auchentoshan American Oak and Tin Cup Gift Set', 'Auchentoshan 1966 Bot.1980s', 'Glentoshan (Auchentoshan) 5 Year Old Bot.1980s', ""Auchentoshan The Bartender's Malt Annual Edition 01"", 'Auchentoshan American Oak', 'Auchentoshan Blood Oak', ""Auchentoshan 1991 26 Year Old Claxton's"", 'Auchentoshan 18 Year Old', ""Auchentoshan Cooper's Reserve 14 Year Old"", 'Auchentoshan Virgin Oak Batch Two', 'Auchentoshan 1992 25 Year Old Signatory', 'Auchentoshan 12 Year Old', 'Auchentoshan 21 Year Old', 'Auchentoshan 1965 42 Year Old', 'Auchentoshan 1966 31 Year Old'}"
Single Malt,Auchroisk,"{'Singleton of Auchroisk 1976 Bot.1980s', 'Auchroisk 1994 24 Year Old First Editions', 'Singleton of Auchroisk 20 Year Old 20th Anniversary', 'Auchroisk 1990 24 Year Old Cask 13829 The Ultimate', 'Auchroisk 1996 Bot.2014 Gordon & MacPhail', 'Singleton of Auchroisk 1983 10 Year Old', 'Auchroisk 20 Year Old Bot.2010', 'Auchroisk 1990 25 Year Old Special Releases 2016', 'Singleton of Auchroisk 1975 10 Year Old', 'Auchroisk 1990 26 Year Old Signatory', ""Auchroisk 1999 9 Year Old Managers' Choice Sherry Cask"", 'Auchroisk 10 Year Old'}"
Single Malt,Aultmore,"{'Aultmore 2000 18 Year Old Adelphi Selection', 'Aultmore 1974 21 Year Old Rare Malts', 'Aultmore 12 Year Old Bot.1980s', 'Aultmore 12 Year Old', 'Aultmore 16 Year Old Centenary', 'Aultmore 2006 11 Year Old Hidden Spirits', 'Aultmore 12 Year Old Bot.1970s', 'Aultmore 1983 Bot.1997 Flora & Fauna', 'Aultmore 2006 12 Year Old Old Particular'}"
Single Malt,Balblair,"{'Balblair 12 Year Old Bourbon Cask G&M Discovery', 'Balblair Bot.1960s', 'Balblair 33 Year Old', 'Balblair 1969 31 Year Old', 'Balblair 2005 Bot.2018', 'Balblair VH Bot.1970s', 'Balblair 2011 6 Year Old Sherry Cask AD Rattray', 'Balblair 19 Year Old Art of Whisky Mashing', 'Balblair 1980 Bot. 2013 Gordon & Macphail', 'Balblair 5 Year Old Bot.1980s', 'Balblair 1991 3rd Release', 'Balblair 1997 Gordon & MacPhail TWE Exclusive'}"
Single Malt,Ballechin,"{'Ballechin 2004 12 Year Old Bourbon Barrel TWE', 'Ballechin 2005 12 Year Old Bordeaux Cask', 'Ballechin 2005 11 Year Old Cask 423 The Ultimate', 'Ballechin 2004 13 Year Old Port Cask #213', 'Ballechin 10 Year Old Heavily Peated', 'Ballechin 2005 11 Year Old Bordeaux', 'Ballechin 2004 13 Year Old Burgundy Cask #41'}"
Single Malt,Balmenach,"{'Balmenach 1990 13 Year Old Adelphi', 'Balmenach 2004 13 Year Old BLM.418 Hidden Spirits', 'Balmenach 2006 12 Year Old Old Particular', 'Balmenach 1971 16 Year Old Connoisseurs Choice', 'Balmenach 2004 13 Year Old Old Malt Cask', 'Balmenach 10 Year Old Bot.1990s'}"
Single Malt,Balvenie,"{'Balvenie 12 Year Old DoubleWood', 'Balvenie 2003 Peat Week 14 Year Old', 'Balvenie Tun 1401 Batch 7', 'Balvenie 14 Year Old Caribbean Cask', 'Balvenie Tun 1509 Batch 4', 'Balvenie Classic Bot.1980s', 'Balvenie 18 Year Old Classic Bot.1980s', 'Balvenie 1974 25 Year Old Single Barrel Cask 15204', 'Balvenie 25 Year Old Triple Cask', 'Balvenie 30 Year Old', 'Balvenie 1974 15 Year Old Dun Eideann', 'Balvenie 12 Year Old Classic Bot.1980s', 'Balvenie 21 Year Old Port Wood', 'Balvenie 8 Year Old Bot.1970s', 'Balvenie Tun 1509 Batch 3', 'Balvenie 12 Year Old Double Wood Small Bottle', 'Balvenie 2002 Peat Week 14 Year Old'}"
Single Malt,Banff,"{'Banff 1966 31 Year Old Old Malt Cask', 'Banff 1974 Bot.1980s Connoisseurs Choice', 'Banff 1980 23 Year Old Duncan Taylor', 'Banff 1976 27 Year Old Blackadder', 'SMWS 67.2 1980 Bot.1990 9 Year Old', 'Banff 1982 21 Year Old Rare Malts', 'Banff 1980 26 Year Old Duncan Taylor'}"
Single Malt,Ben Nevis,"{'Ben Nevis 10 Year Old', 'SMWS 78.1 1966 23 Year Old', 'Ben Nevis 1997 20 Year Old Berry Bros & Rudd', ""McDonald's Traditional Ben Nevis"", 'SMWS 78.13 1984 13 Year Old', 'Ben Nevis 1996 19 Year Old Jack Wiebers Fighting Fish', 'SMWS 78.2 1977 12 Year Old', 'Ben Nevis 1990 27 Year Old Signatory 30th Anniversary', 'Ben Nevis 1996 22 Year Old Old Particular', 'Ben Nevis 2006 12 Year Old Old Particular', 'Ben Nevis 2001 16 Year Old Old Malt Cask', 'Ben Nevis 1991 25 Year Old', 'Ben Nevis 1991 26 Year Old Signatory', 'Ben Nevis 1966 25 Year Old Sherry Cask', 'Ben Nevis 2001 16 Year Old Raw Cask', 'Ben Nevis 1991 26 Year Old Sherry Cask Signatory'}"
Single Malt,Ben Wyvis,{'Ben Wyvis 1965 37 Year Old'}
Single Malt,Benriach,"{'Benriach Cask Strength Batch 1', ""Benriach 42 Year Old Director's Special Whisky Show"", 'Benriach 10 Year Old', 'Benriach 17 Year Old Pedro Ximenez Finish', 'Benriach 16 Year Old', 'Benriach Cask Strength Batch 2', 'Benriach Birnie Moss Intensely Peated', 'Benriach Heart of Speyside', 'Benriach 21 Year Old Temporis Peated', 'Benriach 22 Year Old Albariza', 'Benriach Peated Quarter Casks', 'Benriach Peated Cask Strength Batch 1', 'Benriach 21 Year Old Classic', 'Benriach 25 Year Old Authenticus Peated Malt', 'Benriach 22 Year Old Dark Rum', 'Benriach 20 Year Old', 'Benriach 10 Year Old Curiositas Peated', 'Benriach 17 Year Old Septendecim', 'Benriach 21 Year Old Tawny Port Finish', 'Benriach 22 Year Old Dunder'}"
Single Malt,Benrinnes ,"{'Benrinnes 2003 15 Year Old Old Particular', 'Benrinnes 1984 33 Year Old Adelphi Limited', ""Benrinnes 1996 12 Year Old Managers' Choice"", 'Benrinnes 1995 21 Year Old Signatory', 'Benrinnes 1992 21 Year Old Special Releases 2014', 'Benrinnes 15 Year Old', 'Benrinnes 2006 11 Year Old Provenance', 'Benrinnes 1995 22 Year Old Carn Mor', 'SMWS 36.15 1970 28 Year Old', ""Benrinnes 2008 10 Year Old Claxton's"", 'Benrinnes 1997 20 Year Old First Editions', 'Benrinnes 1996 20 Year Old Kingsbury', 'Benrinnes 1991 26 Year Old Single Malts of Scotland', 'Benrinnes 2003 14 Year Old Old Malt Cask', 'Benrinnes 1984 30 Year Old Cask 2268 Silver Seal'}"
Single Malt,Benromach,"{'Benromach 2010 Sassicaia Finish', 'Benromach 10 Year Old Note Book Gift Set', 'Benromach 2009 Triple Distilled Bot.2017', 'Benromach 10 Year Old', 'Benromach 10 Year Old Small Bottle', 'Benromach 1968 27 Year Old Port Wood Murray McDavid', 'Benromach 17 Year Old Centenary Bottling', 'Benromach 1971 Bot.1994 Connoisseurs Choice', 'Benromach 10 Year Old 100 Proof'}"
Single Malt,Bladnoch,"{'Bladnoch 10 Year Old Bourbon Cask', 'Bladnoch 1990 27 Year Old Antique Lions of Spirits', 'Bladnoch 1993 25 Year Old Signatory 30th Anniversary', 'Bladnoch Adela 15 Year Old Sherry Cask', 'Bladnoch Samsara', 'Bladnoch 8 Year Old Bot.1980s', 'Bladnoch 1965 The Costumes Moon Import', 'Bladnoch 29 Year Old 200th Anniversary', 'Bladnoch 1984 Bot.1994 Connoisseurs Choice', 'Bladnoch 10 Year Old', 'Bladnoch Talia 27 Year Old Bourbon Finish'}"
Single Malt,Blair Athol,"{'Blair Athol 12 Year Old Bicentenary', 'Blair Athol 1988 29 Year Old Signatory', 'Blair Athol 1988 29 Year Old Daily Drams', 'Blair Athol 1995 23 Year Old Old Malt Cask', 'SMWS 68.1 1976 13 Year Old', 'Blair Athol 8 Year Old Bot.1970s', 'Blair Athol 12 Year Old', ""Blair Athol 15 Year Old Manager's Dram"", 'Blair Athol 18 Year Old Bicentenary Sherry Cask', 'Blair Athol 1993 23 Year Old Special Releases 2017', 'Blair Athol 1997 21 Year Old Xtra Old Particular', 'Blair Athol 8 Year Old Bot.1980s', 'Blair Athol 2007 10 Year Old Vintage Casks #3 Mossburn'}"
